dt,kw
2021-07-24 00:00:00,0.0
2021-07-24 00:05:00,0.0
2021-07-24 00:10:00,0.0
2021-07-24 00:15:00,0.0
2021-07-24 00:20:00,0.0
2021-07-24 00:25:00,0.0
2021-07-24 00:30:00,0.0
2021-07-24 00:35:00,0.0
2021-07-24 00:40:00,0.0
2021-07-24 00:45:00,0.0
2021-07-24 00:50:00,0.0
2021-07-24 00:55:00,0.0
2021-07-24 01:00:00,0.0
2021-07-24 01:05:00,0.0
2021-07-24 01:10:00,0.0
2021-07-24 01:15:00,0.0
2021-07-24 01:20:00,0.0
2021-07-24 01:25:00,0.0
2021-07-24 01:30:00,0.0
2021-07-24 01:35:00,0.0
2021-07-24 01:40:00,0.0
2021-07-24 01:45:00,0.0
2021-07-24 01:50:00,0.0
2021-07-24 01:55:00,0.0
2021-07-24 02:00:00,0.0
2021-07-24 02:05:00,0.0
2021-07-24 02:10:00,0.0
2021-07-24 02:15:00,0.0
2021-07-24 02:20:00,0.0
2021-07-24 02:25:00,0.0
2021-07-24 02:30:00,0.0
2021-07-24 02:35:00,0.0
2021-07-24 02:40:00,0.0
2021-07-24 02:45:00,0.0
2021-07-24 02:50:00,0.0
2021-07-24 02:55:00,0.0
2021-07-24 03:00:00,0.0
2021-07-24 03:05:00,0.0
2021-07-24 03:10:00,0.0
2021-07-24 03:15:00,0.0
2021-07-24 03:20:00,0.0
2021-07-24 03:25:00,0.0
2021-07-24 03:30:00,0.0
2021-07-24 03:35:00,0.0
2021-07-24 03:40:00,0.0
2021-07-24 03:45:00,0.0
2021-07-24 03:50:00,0.0
2021-07-24 03:55:00,0.0
2021-07-24 04:00:00,0.0
2021-07-24 04:05:00,0.0
2021-07-24 04:10:00,0.0
2021-07-24 04:15:00,0.0
2021-07-24 04:20:00,0.0
2021-07-24 04:25:00,0.0
2021-07-24 04:30:00,0.0
2021-07-24 04:35:00,0.0
2021-07-24 04:40:00,0.0
2021-07-24 04:45:00,0.0
2021-07-24 04:50:00,0.0
2021-07-24 04:55:00,0.0
2021-07-24 05:00:00,0.0
2021-07-24 05:05:00,0.0
2021-07-24 05:10:00,0.0
2021-07-24 05:15:00,0.0
2021-07-24 05:20:00,0.0
2021-07-24 05:25:00,0.0
2021-07-24 05:30:00,0.0
2021-07-24 05:35:00,0.0
2021-07-24 05:40:00,0.0
2021-07-24 05:45:00,0.0
2021-07-24 05:50:00,0.0
2021-07-24 05:55:00,0.0
2021-07-24 06:00:00,0.0
2021-07-24 06:05:00,0.0
2021-07-24 06:10:00,0.0
2021-07-24 06:15:00,0.0
2021-07-24 06:20:00,0.0
2021-07-24 06:25:00,0.0
2021-07-24 06:30:00,0.0
2021-07-24 06:35:00,0.0
2021-07-24 06:40:00,0.0
2021-07-24 06:45:00,0.0
2021-07-24 06:50:00,0.0
2021-07-24 06:55:00,0.0
2021-07-24 07:00:00,0.0
2021-07-24 07:05:00,0.0
2021-07-24 07:10:00,0.0
2021-07-24 07:15:00,0.0
2021-07-24 07:20:00,0.0
2021-07-24 07:25:00,0.0
2021-07-24 07:30:00,0.0
2021-07-24 07:35:00,0.0
2021-07-24 07:40:00,3.6866666666666665
2021-07-24 07:45:00,2.8633333333333333
2021-07-24 07:50:00,13.426666666666666
2021-07-24 07:55:00,26.763333333333335
2021-07-24 08:00:00,179.60333333333332
2021-07-24 08:05:00,387.42333333333335
2021-07-24 08:10:00,399.32666666666665
