dt,kw
2021-07-22 00:00:00,0
2021-07-22 02:50:00,0
2021-07-22 02:55:00,0
2021-07-22 03:00:00,0
2021-07-22 03:05:00,0
2021-07-22 03:10:00,0
2021-07-22 03:15:00,0
2021-07-22 00:20:00,0
2021-07-22 03:20:00,0
2021-07-22 03:25:00,0
2021-07-22 03:30:00,0
2021-07-22 03:35:00,0
2021-07-22 03:40:00,0
2021-07-22 03:45:00,0
2021-07-22 03:50:00,0
2021-07-22 03:55:00,0
2021-07-22 04:00:00,0
2021-07-22 04:05:00,0
2021-07-22 00:25:00,0
2021-07-22 04:10:00,0
2021-07-22 04:15:00,0
2021-07-22 04:20:00,0
2021-07-22 04:25:00,0
2021-07-22 04:30:00,0
2021-07-22 04:35:00,0
2021-07-22 04:40:00,0
2021-07-22 04:45:00,0
2021-07-22 04:50:00,0
2021-07-22 04:55:00,0
2021-07-22 00:30:00,0
2021-07-22 05:00:00,0
2021-07-22 05:05:00,0
2021-07-22 05:10:00,0
2021-07-22 05:15:00,0
2021-07-22 05:20:00,0
2021-07-22 05:25:00,0
2021-07-22 05:30:00,0
2021-07-22 05:35:00,0
2021-07-22 05:40:00,0
2021-07-22 05:45:00,0
2021-07-22 00:35:00,0
2021-07-22 05:50:00,0
2021-07-22 05:55:00,0
2021-07-22 06:00:00,0
2021-07-22 06:05:00,0
2021-07-22 06:10:00,0
2021-07-22 06:15:00,0
2021-07-22 06:20:00,0
2021-07-22 06:25:00,0
2021-07-22 06:30:00,0
2021-07-22 06:35:00,0
2021-07-22 00:40:00,0
2021-07-22 06:40:00,0
2021-07-22 06:45:00,0
2021-07-22 06:50:00,0
2021-07-22 06:55:00,0
2021-07-22 07:00:00,0
2021-07-22 07:05:00,0
2021-07-22 07:10:00,0
2021-07-22 07:15:00,0
2021-07-22 07:20:00,0
2021-07-22 07:25:00,0
2021-07-22 00:45:00,0
2021-07-22 07:30:00,0
2021-07-22 07:35:00,3.9966666666666666
2021-07-22 07:40:00,2.4233333333333333
2021-07-22 07:45:00,32.18666666666667
2021-07-22 07:50:00,107.49666666666668
2021-07-22 07:55:00,148.25333333333333
2021-07-22 08:00:00,185.03
2021-07-22 08:05:00,218.54333333333335
2021-07-22 08:10:00,221.6533333333333
2021-07-22 08:15:00,231.06666666666663
2021-07-22 00:05:00,0
2021-07-22 00:50:00,0
2021-07-22 08:20:00,240.93666666666667
2021-07-22 08:25:00,277.81666666666666
2021-07-22 08:30:00,376.6066666666667
