dt,kw
2021-07-25 00:00:00,0.0
2021-07-25 00:05:00,0.0
2021-07-25 00:10:00,0.0
2021-07-25 00:15:00,0.0
2021-07-25 00:20:00,0.0
2021-07-25 00:25:00,0.0
2021-07-25 00:30:00,0.0
2021-07-25 00:35:00,0.0
2021-07-25 00:40:00,0.0
2021-07-25 00:45:00,0.0
2021-07-25 00:50:00,0.0
2021-07-25 00:55:00,0.0
2021-07-25 01:00:00,0.0
2021-07-25 01:05:00,0.0
2021-07-25 01:10:00,0.0
2021-07-25 01:15:00,0.0
2021-07-25 01:20:00,0.0
2021-07-25 01:25:00,0.0
2021-07-25 01:30:00,0.0
2021-07-25 01:35:00,0.0
2021-07-25 01:40:00,0.0
2021-07-25 01:45:00,0.0
2021-07-25 01:50:00,0.0
2021-07-25 01:55:00,0.0
2021-07-25 02:00:00,0.0
2021-07-25 02:05:00,0.0
2021-07-25 02:10:00,0.0
2021-07-25 02:15:00,0.0
2021-07-25 02:20:00,0.0
2021-07-25 02:25:00,0.0
2021-07-25 02:30:00,0.0
2021-07-25 02:35:00,0.0
2021-07-25 02:40:00,0.0
2021-07-25 02:45:00,0.0
2021-07-25 02:50:00,0.0
2021-07-25 02:55:00,0.0
2021-07-25 03:00:00,0.0
2021-07-25 03:05:00,0.0
2021-07-25 03:10:00,0.0
2021-07-25 03:15:00,0.0
2021-07-25 03:20:00,0.0
2021-07-25 03:25:00,0.0
2021-07-25 03:30:00,0.0
2021-07-25 03:35:00,0.0
2021-07-25 03:40:00,0.0
2021-07-25 03:45:00,0.0
2021-07-25 03:50:00,0.0
2021-07-25 03:55:00,0.0
2021-07-25 04:00:00,0.0
2021-07-25 04:05:00,0.0
2021-07-25 04:10:00,0.0
2021-07-25 04:15:00,0.0
2021-07-25 04:20:00,0.0
2021-07-25 04:25:00,0.0
2021-07-25 04:30:00,0.0
2021-07-25 04:35:00,0.0
2021-07-25 04:40:00,0.0
2021-07-25 04:45:00,0.0
2021-07-25 04:50:00,0.0
2021-07-25 04:55:00,0.0
2021-07-25 05:00:00,0.0
2021-07-25 05:05:00,0.0
2021-07-25 05:10:00,0.0
2021-07-25 05:15:00,0.0
2021-07-25 05:20:00,0.0
2021-07-25 05:25:00,0.0
2021-07-25 05:30:00,0.0
2021-07-25 05:35:00,0.0
2021-07-25 05:40:00,0.0
2021-07-25 05:45:00,0.0
2021-07-25 05:50:00,0.0
2021-07-25 05:55:00,0.0
2021-07-25 06:00:00,0.0
2021-07-25 06:05:00,0.0
2021-07-25 06:10:00,0.0
2021-07-25 06:15:00,0.0
2021-07-25 06:20:00,0.0
2021-07-25 06:25:00,0.0
2021-07-25 06:30:00,0.0
2021-07-25 06:35:00,0.0
2021-07-25 06:40:00,0.0
2021-07-25 06:45:00,0.0
2021-07-25 06:50:00,0.0
2021-07-25 06:55:00,0.0
2021-07-25 07:00:00,0.0
2021-07-25 07:05:00,0.0
2021-07-25 07:10:00,0.0
2021-07-25 07:15:00,0.0
2021-07-25 07:20:00,0.0
2021-07-25 07:25:00,0.0
2021-07-25 07:30:00,0.0
2021-07-25 07:35:00,0.0
2021-07-25 07:40:00,2.4066666666666663
2021-07-25 07:45:00,0.7766666666666666
2021-07-25 07:50:00,6.323333333333333
2021-07-25 07:55:00,2.5633333333333335
2021-07-25 08:00:00,13.78
2021-07-25 08:05:00,37.81333333333333
2021-07-25 08:10:00,48.66
2021-07-25 08:15:00,87.14
2021-07-25 08:20:00,115.15666666666668
2021-07-25 08:25:00,182.24
2021-07-25 08:30:00,209.2266666666667
2021-07-25 08:35:00,241.05333333333337
2021-07-25 08:40:00,309.3666666666667
2021-07-25 08:45:00,604.29
2021-07-25 08:50:00,723.6066666666667
2021-07-25 08:55:00,830.3833333333332
2021-07-25 09:00:00,1275.6833333333334
2021-07-25 09:05:00,1502.3966666666663
2021-07-25 09:10:00,1622.12
2021-07-25 09:15:00,2307.043333333333
2021-07-25 09:20:00,2698.51
2021-07-25 09:25:00,3090.1833333333334
2021-07-25 09:30:00,3248.07
2021-07-25 09:35:00,3394.1800000000003
2021-07-25 09:40:00,3431.45
2021-07-25 09:45:00,3466.9266666666667
2021-07-25 09:50:00,1934.1433333333337
2021-07-25 09:55:00,1738.94
2021-07-25 10:00:00,1283.98
2021-07-25 10:05:00,1497.33
2021-07-25 10:10:00,1524.08
2021-07-25 10:15:00,1477.3833333333332
2021-07-25 10:20:00,1261.94
2021-07-25 10:25:00,1642.9
2021-07-25 10:30:00,1544.8300000000002
2021-07-25 10:35:00,1322.44
2021-07-25 10:40:00,2786.8966666666665
2021-07-25 10:45:00,2150.9133333333334
2021-07-25 10:50:00,2204.286666666667
2021-07-25 10:55:00,1769.1
2021-07-25 11:00:00,1847.4433333333336
2021-07-25 11:05:00,2317.7200000000003
2021-07-25 11:10:00,1860.32
2021-07-25 11:15:00,1576.7833333333333
2021-07-25 11:20:00,1941.1966666666667
2021-07-25 11:25:00,2436.85
2021-07-25 11:30:00,3396.2333333333336
2021-07-25 11:35:00,2750.7533333333336
2021-07-25 11:40:00,3416.74
2021-07-25 11:45:00,3676.036666666667
2021-07-25 11:50:00,4815.666666666666
2021-07-25 11:55:00,3821.756666666666
2021-07-25 12:00:00,2415.3966666666665
2021-07-25 12:05:00,3550.293333333333
2021-07-25 12:10:00,3307.2266666666665
2021-07-25 12:15:00,3047.4366666666665
2021-07-25 12:20:00,3748.453333333334
2021-07-25 12:25:00,1693.27
2021-07-25 12:30:00,1741.31
2021-07-25 12:35:00,1045.01
2021-07-25 12:40:00,1193.3233333333333
2021-07-25 12:45:00,787.7466666666667
2021-07-25 12:50:00,1431.63
2021-07-25 12:55:00,1151.7066666666667
2021-07-25 13:00:00,1158.4033333333334
2021-07-25 13:05:00,1332.6766666666667
2021-07-25 13:10:00,1209.8
2021-07-25 13:15:00,1596.9500000000005
2021-07-25 13:20:00,817.1899999999999
2021-07-25 13:25:00,1222.06
2021-07-25 13:30:00,1070.9833333333331
2021-07-25 13:35:00,1186.5366666666669
2021-07-25 13:40:00,982.2033333333334
2021-07-25 13:45:00,759.3566666666666
2021-07-25 13:50:00,1236.3066666666666
2021-07-25 13:55:00,955.8833333333334
2021-07-25 14:00:00,887.0
2021-07-25 14:05:00,854.7533333333333
2021-07-25 14:10:00,788.63
2021-07-25 14:15:00,671.3966666666666
2021-07-25 14:20:00,652.19
2021-07-25 14:25:00,471.80333333333334
2021-07-25 14:30:00,488.76666666666665
2021-07-25 14:35:00,921.1466666666666
